港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
AXN电影台,https://tv543.cc/Smart.php?id=axn_twn
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
EYE戏剧台,https://tv543.cc/Smart.php?id=eyetvxiju_twn
EYE戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
EYE戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
EYETV戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,http://220.132.15.209:5008/4gtv-live088/index.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙祥电影台,https://tv543.cc/Smart.php?id=lungxiangtime_twn
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
