港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-12.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8
龙华电影台,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
戏剧免费看1,http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
