港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
AXN电影台,http://iptv.4666888.xyz/iptv.php?id=20254
Now星影粤,http://iptv.4666888.xyz/iptv.php?id=20086
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
电影东森电影台,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1758158414137
电影东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1758158414137
电影龙华电影台,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1758158414137
电影龙华洋片,http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1758158414137
电影龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1758158414137
电影美亚电影台,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1758158414137
电影天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1758158414137
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1758158414137
电影AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1758158414137
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,http://iptv.4666888.xyz/iptv.php?id=20241
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
