港澳频道,#genre#
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
ELta影剧频玛,http://51.89.166.17:3002/index.php?id=eltayingju_twn
EYE戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影频玛,http://51.89.166.17:3002/index.php?id=xingwei_movie
龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
AXN,https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB功夫,https://migu.188766.xyz/?migutoken=3cd7366b65d4c4b6b21f5be230294cea&id=hk_yzwx&type=dy
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,https://migu.188766.xyz/?migutoken=d53c36c9df317f55587167f7d1e91cad&id=hk_tvbxh&type=dy
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大娱乐频玛,http://51.89.166.17:3002/index.php?id=badaentertain
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经频玛,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视频玛,http://51.89.166.17:3002/index.php?id=ettvsuper
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻频玛,http://51.89.166.17:3002/index.php?id=ettvnews
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://orz.jkun.cf/smt.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台4K,https://migu.188766.xyz/?migutoken=4cb9ea291534476aad23090c06dce9b6&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://migu.188766.xyz/?migutoken=4c03e1a590963132ade5c212020b6791&id=hk_fct&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视·香港,http://r.jdshipin.com/yDoTN
凤凰卫视·中文,http://r.jdshipin.com/cCCzW
凤凰卫视·资讯台,http://r.jdshipin.com/0Rp07
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://migu.188766.xyz/?migutoken=e0f5981715900e4016719a045693eff8&id=hk_fhhk&type=dy
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://migu.188766.xyz/?migutoken=0ef800bce7e2ffa5695743b50810ac5e&id=hk_fhzw&type=dy
凤凰中文,http://vallest.uk/livehttpplay?channel_id=20065
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://migu.188766.xyz/?migutoken=661cfbe30d7d3b737f014e09e61c422a&id=hk_fhzx&type=dy
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://vallest.uk/livehttpplay?channel_id=20066
凤凰资讯台,http://vallest.uk/livehttpplay?channel_id=30015
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视台语频玛,http://51.89.166.17:3002/index.php?id=ctv2_twn
华视,https://stream1.freetv.fun/hua-shi-1.ctv
华视,https://stream1.freetv.fun/hua-shi-3.ctv
华视,https://stream1.freetv.fun/hua-shi-4.ctv
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-5.ctv
华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经频玛,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻频玛,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通频玛,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
靖天频玛,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://orz.jkun.cf/smt.php?id=lunghuaidol_twn
