港澳频道,#genre#
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
凤凰香港,https://mgev.188766.xyz/?migutoken=92cfbb3480c5204091ef44cba66066ba&id=fhhk&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=fb62e21fea59ca67ffc404217e6ea48b&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,https://mgev.188766.xyz/?migutoken=8a525cac822fe253d5165496a08783d8&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视,http://37.27.111.214:8080/live/7/hls.m3u8
