港澳频道,#genre#
1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
阿汤哥的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059585
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://iptv.jxpan.vip:18888/aio/douyu/9476806
超级电影台,http://111.43.126.240:9003/hls/85/index.m3u8
电影大片[568p],http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
电影迷小雅,http://iptv.jxpan.vip:18888/aio/douyu/9639225
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
动作电影台,http://111.43.126.240:9003/hls/75/index.m3u8
凤凰电影台,https://stream1.freetv.fun/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
功夫电影台,http://cfss.cc/cdn/hy/11352941.m3u8
贺岁电影台,http://cfss.cc/cdn/hy/11601986.m3u8
黄渤电影[544p],http://cfss.cc/cdn/hy/11352876.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
强森电影台,http://cfss.cc/cdn/hy/21059581.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
绍兴电影台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
沈腾电影台,http://cfss.cc/cdn/hy/11601968.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
王晶电影[1076p],http://cfss.cc/cdn/hy/11602058.m3u8
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
新昌电影台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
