港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
TVB美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
电影剧场✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a66de9&tk=922ba46651d3
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
斗鱼影视2,http://58.39.190.143:35455/douyu/12459039
斗鱼影视3,http://live.nctv.top/JKHdjsi/douyu.php?id=434971
港剧台1,http://58.39.190.143:35455/douyu/5061550
港剧台1,http://live.nctv.top/JKHdjsi/douyu.php?id=5061550
港剧台2,http://live.nctv.top/JKHdjsi/douyu.php?id=5261342
港剧台3,http://live.nctv.top/JKHdjsi/douyu.php?id=4290711
港剧台4,http://live.nctv.top/JKHdjsi/douyu.php?id=5522351
港剧台5,http://58.39.190.143:35455/douyu/9548850
港剧台6,http://58.39.190.143:35455/douyu/7119207
港剧台7,http://58.39.190.143:35455/douyu/7356023
港剧台7,http://live.nctv.top/JKHdjsi/douyu.php?id=7356023
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
