港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AXN电影台,http://ku9.3n.cc/smt.php?id=axn_twn
ELta影剧台,http://ku9.3n.cc/smt.php?id=eltayingju_twn
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
chc影迷电影台,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
chc影迷电影台,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
chc影迷电影台,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://ku9.3n.cc/smt.php?id=xingwei_movie
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙祥电影台,http://ku9.3n.cc/smt.php?id=lungxiangtime_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
纬来电影频高,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影台,http://ku9.3n.cc/smt.php?id=videolandmovie
纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
