港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVBS台剧,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
龙华电影台,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
戏剧免费看1,http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://211.23.125.95:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
戏剧壹,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
影迷数位纪实,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB功夫,https://mgev.188766.xyz/?migutoken=58cad6724302bf961f9d3afaae4daaab&id=hk_yzwx&type=dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
