港澳频道,#genre#
靖天戏剧台,http://iptv.fr.to/test/Fmtv.php?id=jtxj
靖洋戏剧台,http://iptv.fr.to/test/Fmtv.php?id=jyxj
美亚电影台湾台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
纬来电影台,http://iptv.fr.to/test/Fmtv.php?id=wldy
纬来戏剧台,http://iptv.fr.to/test/Fmtv.php?id=wlxj
AXN,http://iptv.fr.to/test/Fmtv.php?id=AXN2
TVB功夫,http://iptv.fr.to/test/Fmtv.php?id=AsiaAction
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVBS精采,http://iptv.fr.to/test/Fmtv.php?id=TVBSjc
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
八大娱乐,http://iptv.fr.to/test/Fmtv.php?id=bdyl
东森洋片,http://iptv.fr.to/test/Fmtv.php?id=dsyp
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰香港,https://mgev.188766.xyz/?migutoken=f75f3e432bb98783138b94dda3e3f838&id=fhhk&pp=1
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,https://mgev.188766.xyz/?migutoken=8d1f83e0799cd95ba2ed577e0018634a&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰资讯台,https://mgev.188766.xyz/?migutoken=bcc347844f351d18eedca8e8a5558294&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
公视,http://iptv.fr.to/test/Fmtv.php?id=PTSHD
公视,http://iptv.fr.to/test/Fmtv.php?id=PTSHD2
靖天欢乐台,http://iptv.fr.to/test/Fmtv.php?id=jthl
靖天育乐,http://iptv.fr.to/test/Fmtv.php?id=jtyl
龙华卡通台,http://iptv.fr.to/test/Fmtv.php?id=lhkt
龙华偶像台,http://iptv.fr.to/test/Fmtv.php?id=lhox
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
天映,http://pull-vivek.speedws.com/live/aaatypd.flv
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典台,http://pull-vivek.speedws.com/live/aaatyjd.flv
纬来日本台,http://iptv.fr.to/test/Fmtv.php?id=wljp
纬来育乐,http://iptv.fr.to/test/Fmtv.php?id=wlyl
纬来综合台,http://iptv.fr.to/test/Fmtv.php?id=wlzh
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线跑马,http://pull-vivek.speedws.com/live/aaapm18.flv
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视,http://37.27.111.214:8080/live/7/hls.m3u8
