港澳频道,#genre#
1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
3D影院,http://ygbh.site/php/bfgd.php?id=298
动作电影台,http://templaralone.asuscomm.com:35455/mgtv/644368714.m3u8
家庭影院,http://120.27.137.46:10086/mgtv/644368373.m3u8
家庭影院,http://221.222.242.239:56787/mgtv/644368373.m3u8
家庭影院,http://43.138.100.110:1258/mgtv/644368373.m3u8
家庭影院,http://61.177.81.198:35455/mgtv/644368373.m3u8
家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
家庭影院,http://sh.lnott.top:880/dx93.m3u8
家庭影院,http://templaralone.asuscomm.com:35455/mgtv/644368373.m3u8
EYETV戏剧台,http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
NOW星影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/77889904.flv
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧台,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://iptv.jxpan.vip:18888/aio/douyu/9476806
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
chc家庭影院,https://stream1.freetv.fun/4530af99822e82cc20d703812cbe49f98facdf419f9a2196f83bfb7943d6b4cd.ctv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影大片[552p],http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
电影迷小雅,http://iptv.jxpan.vip:18888/aio/douyu/9639225
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
