港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
NOW星影,http://61.163.58.154:1321/ms/IPTV.php?id=133
NOW星影,http://61.163.58.154:1321/ms/IPTV.php?id=134
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台国语,https://iptv.vip-tptv.xyz/tv.php?id=1
美亚电影台粤语,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9212&tk=b53028476470
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
