港澳频道,#genre#
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映电影台,https://migu.188766.xyz/?migutoken=46fc636bd137cc5ed9239939f267d51b&id=Celestial&type=dy
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
9月7日02:00_斯诺克北爱尔兰公开赛资格赛第二轮：傅家俊、蓝裕豪携手晋级_傅家俊、蓝裕豪携手晋级_2025斯诺克北爱尔兰公开赛资格赛Day3回放：瑞恩·戴4_1阿兰·泰勒,https://migu.188766.xyz/play?migutoken=3dadddef4988dedc913968bc15a6e4d7&id=n42cs1ja4LNwQHCjvhARp1CZkJREmBEIn4c3gynsV6vqGFyWZ9OatqoLEcu1q7ZNj2WbaITVBjwWivuekfyqVZ%2F5ed890VSkwlr6fnHBZFFcG3uiNrtQlJo%2F2vldkJRHJnU%2FspiYd178dmm0ohl7tItxiwlqPzePts%2BCEQvad%2B5UWyWUDNMrNREtrQ4m2CcIgYocy5zIQa6eekvpOiPfbuTzjSVnv5ZoO0TO3upHKgs%3D&name=yNqUmyRQs5E3xE6oLeKQcrqN0qHOa8W8JPbnUeKRrUfIbCMuAly25d%2FPAIzCD6jEouCr16cBQmgwRQdyh4NsNeo5Jum%2BSeMloPd1%2FZAz09Z6sIUkCd4bXWkIupli7jqCm35osXs3b3zNYLw3AvZhfgNySbAJc0ppaUC8PX79b9QtVfIp9hV5UW67drEka7%2FgSNcZHIUPuhnrNllDNAH%2F0fZa3wv%2FbgSXWMhSQ%2Bl7%2Bp%2Fa3wk67TRbAIYPdBtNLMO2CvGyAkijFA18ENRshcVOCsWOzZQAgPYAYklmhbAqeHLF8n8Mv7nrxXnTnJ3Gxrha
