港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
ELTa影剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=42
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=43
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=44
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=82
Now华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=45
Now华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=46
Now华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=47
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now星影频标,http://hkenlive.uk/livehttpplay?channel_id=13003
TVBDrama翡翠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=33
TVBDrama翡翠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=34
TVBPearlDrama明珠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=30
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=176
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=177
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=178
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=179
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=180
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=192
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=193
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=194
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华电影频标,http://live4play.uk/livehttpplay?channel_id=10129
龙华戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙祥电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=72
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=73
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=74
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=75
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=76
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=77
美亚电影台粤语,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
民视影剧台,http://iptv.diyp.tech/iptv.php?key=gat5&id=06d9eb45af481c53330ecb20f5cabe6e
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
纬来电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
无线华剧,http://hkenlive.uk/livehttpplay?channel_id=13023
无线亚剧,http://hkenlive.uk/livehttpplay?channel_id=13022
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=170
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=171
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=172
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=173
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=174
亚洲剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=175
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
TVB翡翠台,http://iptv.diyp.tech/iptv.php?key=gat2&id=6
TVB翡翠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=263ef8e25e9d14599c49b2169d133840
TVB功夫,http://iptv.diyp.tech/iptv.php?key=gat2&id=11
TVB功夫台,http://iptv.diyp.tech/iptv.php?key=gat1&id=53
TVB功夫台,http://iptv.diyp.tech/iptv.php?key=gat1&id=54
TVB功夫台国语,http://iptv.diyp.tech/iptv.php?key=gat1&id=130
TVB功夫粤,http://iptv.diyp.tech/iptv.php?key=gat2&id=10
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=11
TVB明珠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=12
TVB明珠台,http://iptv.diyp.tech/iptv.php?key=gat2&id=9
TVB明珠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=cadf460aacc566024c43c7c43091734c
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典台,http://iptv.diyp.tech/iptv.php?key=gat1&id=165
TVB生活台,http://iptv.diyp.tech/iptv.php?key=gat1&id=13
TVB生活台,http://iptv.diyp.tech/iptv.php?key=gat1&id=14
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
