港澳频道,#genre#
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB,http://74.91.26.218:82/live/j2.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
翡翠台,http://r.jdshipin.com/62WM7
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合台,http://iptv.4666888.xyz/iptv2A.php?id=51
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
