港澳频道,#genre#
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖洋戏剧台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34833
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
LALIGATVBAR2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107589
SKYSPORTSPREMIERLEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905844
TNT4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905810
TVB经典台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34555
TVBE新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34660
TVBS欢乐台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34913
TVBS[760p],https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvbshd_iphone.m3u8
大爱一,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/daai_iphone.m3u8
东森财经,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34901
凤凰卫视香港,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰卫视中文,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxinhd_iphone.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
靖天映画台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838
龙华偶像台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
三立i新闻新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34909
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts
台视新闻台,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
天映经典台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中天新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34817
