港澳频道,#genre#
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影国流[716p],http://bxtv.3a.ink/api.php?id=meiya
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映电影台,https://migu.188766.xyz/?migutoken=7fd03ad50aef763177572b02434b4404&id=Celestial&type=dy
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
9月12日09:30_2025全国游泳锦标赛_2025全国游泳锦标赛：第8比赛日上午场,https://migu.188766.xyz/play?migutoken=7cdb893325e072d8c611f32d0196d0ec&id=zPvlB4Mr67HayHgYGtq2DtVcDjuefUpXo32hSWB7ZaPelptPEy7Yt2jw357WjahRdrI%2BvXoEBDQPuUi9Vb%2ByIwO6c70Oc0ing0FaCrB4piaob141maSb7OUvpJ5Fv%2Bw4%2F4nUOQ1qClq2R%2F5HeXqfTTVFCNkc3rXRqodtYul3kBalBEfi0%2BGdmYW6mITVBo89akmTHYliqLauVkvUG5%2FkQ5WqzMt1n0Nr4lhw%2BKfAPq0VEz3L9HhH32NSZM1Iel0bCDsiCZtOpNntfaZ2UsveVKZVPEaFAJc3pVFIITnDBGMB2DAskwy2xqfRle4ltTe1&name=6VPaIRgbreXL%2BJw23yK6RxoIiNU3d9QgYIjMCaXnlbscLxpdX5CZjx3TGhT%2BdxpbQ%2FHEIsGyxr7O9gcimXtu%2Ffco8rJfkOCp3X%2FHCbE44PAEjpxyeuYU2JbvSEsrj4EMdmkx5PG9bM6IBbYMGLzsWw%3D%3D
