港澳频道,#genre#
1900影剧室,http://fmbox.cc/douyu.php?id=7796193
1900影剧室,https://fmbox.cc/douyu.php?id=7796193
AMC电影台,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.ctv
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.ctv
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://fmbox.cc/douyu.php?id=9476806
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
超级电影台,http://111.43.126.240:9003/hls/85/index.m3u8
电影迷小雅,http://fmbox.cc/douyu.php?id=9639225
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
电影东森电影台,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1754530818575
电影东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1754530818575
电影龙华电影台,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1754530818575
电影龙华洋片,http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1754530818575
电影龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1754530818575
电影美亚电影台,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1754530818575
电影天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1754530818575
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1754530818575
电影AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1754530818575
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
家庭影院,http://sh.lnott.top:880/dx93.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
民视影剧台,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
台湾八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾戏剧台,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
台湾爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾爱尔达影剧台,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1754530818575
台湾八大戏剧台,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1754530818575
台湾东森电影台,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1754530818575
台湾东森戏剧台,http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1754530818575
台湾龙华电影台,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1754530818575
台湾龙华戏剧台,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1754530818575
台湾美亚电影台,http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1754530818575
台湾三立戏剧台,http://free.cnlive.club/channel/6748da0/index.m3u8?q=1754530818575
台湾纬来电影台,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1754530818575
台湾EYE戏剧台,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1754530818575
天映电影台,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
新昌电影台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
