港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-12.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-12.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-15.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
