港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
AXN电影台,http://zb.hpc.tw/smtv.php?id=axn_twn
AXN电影台,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
EYE戏剧台,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙祥电影台,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
龙祥电影台,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来电影台,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
戏剧免费看1,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
戏剧壹,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
