港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙祥电影台,https://tv543.cc/Smart.php?id=lungxiangtime_twn
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
AXN,https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB功夫,https://migu.188766.xyz/?migutoken=24c7359c0f1f300e84a0ac4591c54f3b&id=hk_yzwx&type=dy
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,https://migu.188766.xyz/?migutoken=3ec1b0b38b71af69e997999333adda8d&id=hk_tvbxh&type=dy
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹,https://tv543.cc/Smart.php?id=daai_twn
大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经频玛,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
东森财经ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻频玛,http://51.89.166.17:3002/index.php?id=ettvnews
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合ETTVMetro,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
翡翠台4K,https://migu.188766.xyz/?migutoken=ba477e8e9ba4d88f324e6794d1a97df3&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://migu.188766.xyz/?migutoken=a8fb7138271999990f4feec81eba3289&id=hk_fct&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
