港澳频道,#genre#
11.电影迷小雅,https://tv.sohu.blog/pt/douyu.php?id=9639225
476.爱星影视,https://tv.sohu.blog/pt/douyu.php?id=9476806
AXN电影台,http://free.cnlive.club/channel/n4e27c899.m3u8
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
动画片蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片山影迷踪[544p],https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小阴谋大爱情[816p],https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
喜剧片爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
231.芳芳说故事,https://tv.sohu.blog/pt/douyu.php?id=9401905
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBDRAMA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283860
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
TVBS精彩台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
东森,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森财经,http://free.cnlive.club/channel/209f9e70.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动作片中天[944p],https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://mgev.188766.xyz/?migutoken=2413d70f719705507c786167881b041a&id=fhhk&pp=1
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=9977081f104c4e092c87a49f162b5d6f&id=fhzw&pp=1
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰资讯台,https://mgev.188766.xyz/?migutoken=521c0e15507784f3454db3f90e901d5b&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
公视闽南台,http://free.cnlive.club/channel/3b838b0c.m3u8
华视,https://t.freetv.fun/live/hua-shi-19.m3u8
华视,https://t.freetv.fun/live/hua-shi-20.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天综合台,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视,https://t.freetv.fun/live/tai-shi-11.m3u8
台视,https://t.freetv.fun/live/tai-shi.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
天映,http://43.251.226.89:8080/play/1419.m3u8
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线千禧,http://43.251.226.89:8080/play/1410.m3u8
无线千禧,http://43.251.226.89:8080/play/897.m3u8
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
