港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AXN电影台,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
ELTa影剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙祥电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
纬来电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
无线翡剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
无线明剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVB,http://cdn.163189.xyz/live/?id=tvbp
TVB,http://cdn.163189.xyz/live/tvbp/stream.m3u8
八大第一台,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
