港澳频道,#genre#
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB,http://74.91.26.218:82/live/j2.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
公视,http://74.91.26.218:82/live/pts.m3u8
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台源1,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
