港澳频道,#genre#
动画片蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片山影迷踪[544p],https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小阴谋大爱情[816p],https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
纬来电影[818p],http://iptv.4666888.xyz/iptv2A.php?id=40
喜剧片爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
动作片中天[944p],https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://r.jdshipin.com/62WM7
凤凰香港,https://mgev.188766.xyz/?migutoken=55900cb8a383b13dff6905c951a1e7eb&id=fhhk&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=b7e2572d69f0f8c837bef939c41a81bf&id=fhzw&pp=1
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,https://mgev.188766.xyz/?migutoken=8984d6bdf71b9eb13fe6b9004f2a5ad9&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
天映经典台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典[818p],http://iptv.4666888.xyz/iptv2A.php?id=39
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
