港澳频道,#genre#
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://zzy789.xyz/douyu1.php?id=9476806
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
电影东森电影台,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1755825520002
电影东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1755825520002
电影龙华电影台,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1755825520002
电影龙华洋片,http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1755825520002
电影龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1755825520002
电影美亚电影台,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1755825520002
电影天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1755825520002
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1755825520002
电影AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1755825520002
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
台湾爱尔达影剧台,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1755825520002
台湾八大戏剧台,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1755825520002
台湾东森电影台,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755825520002
台湾东森戏剧台,http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1755825520002
台湾龙华电影台,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1755825520002
台湾龙华戏剧台,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1755825520002
台湾美亚电影台,http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1755825520002
台湾三立戏剧台,http://free.cnlive.club/channel/6748da0/index.m3u8?q=1755825520002
台湾纬来电影台,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1755825520002
台湾EYE戏剧台,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1755825520002
天映电影台,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
KLT靖天,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
