港澳频道,#genre#
1900影剧室,http://fmbox.cc/douyu.php?id=7796193
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
1900影剧室,https://fmbox.cc/douyu.php?id=7796193
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.ctv
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.ctv
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://fmbox.cc/douyu.php?id=9476806
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
采昌影剧台,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
超级电影台,http://111.43.126.240:9003/hls/85/index.m3u8
电影迷小雅,http://fmbox.cc/douyu.php?id=9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
电影天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1753839567337
电影天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1754013004047
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753147674907
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753234122802
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753406868277
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753666994996
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753753708148
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753839567337
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1754013004047
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1754097946352
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
家庭影院,http://sh.lnott.top:880/dx93.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影台,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
台湾EYETV戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
