港澳频道,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVBS台剧,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
戏剧免费看1,http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://211.23.125.95:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
戏剧免费看1,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
影迷数位纪实,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB功夫,https://mgev.188766.xyz/?migutoken=4c7c31ef0d5885c6c2a8500362cf2553&id=hk_yzwx&type=dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
