港澳频道,#genre#
龙祥电影台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
纬来电影台,http://31.43.191.125:8080/restream/restream/34852
AXN,http://31.43.191.125:8080/restream/restream/34597
AXN,http://31.43.191.125:8080/restream/restream/34930
AdrenalinaPuraTVBrazil[684p],https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
BETPlutoTVBR[684p],https://jmp2.uk/plu-5ff768b6a4c8b80008498610.m3u8
TVB1Chinese,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219180
TVBChinese,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219181
TVBJ1Chinese,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219184
TVBJ1,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269835
TVBSASIA,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052643.ts
TVBS[760p],https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
TVBe,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269832
TVBrusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBrusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
大爱一,https://7612-5516-affc-d88b.kylintv.tv/live/daai_iphone.m3u8
东森,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269923
东森卫视,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269926
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰卫视香港,https://7612-5516-affc-d88b.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰卫视中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
靖天映画台,http://31.43.191.125:8080/restream/restream/34838
龙华偶像台,http://31.43.191.125:8080/restream/restream/34830
龙华洋片,http://31.43.191.125:8080/restream/restream/34828
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
台视,http://74.91.26.218:82/live/ttv.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
天映,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052448.ts
纬来日本台,http://31.43.191.125:8080/restream/restream/34853

2026/09/24 21:04更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
