港澳频道,#genre#
靖洋戏剧台,http://31.43.191.125:8080/restream/restream/34833
龙祥电影台,http://31.43.191.125:8080/restream/restream/34825
龙祥电影台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
纬来电影台,http://31.43.191.125:8080/restream/restream/34852
纬来戏剧台,http://31.43.191.125:8080/restream/restream/34854
AXN,http://31.43.191.125:8080/restream/restream/34597
AXN,http://31.43.191.125:8080/restream/restream/34930
AdrenalinaPuraTVBrazil[684p],https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
ComedyCentralPlutoTVBR[684p],https://jmp2.uk/plu-5f357e91b18f0b00073583d2.m3u8
TVB经典台,http://31.43.191.125:8080/restream/restream/34555
TVBE新闻台,http://31.43.191.125:8080/restream/restream/34660
TVBS欢乐台,http://31.43.191.125:8080/restream/restream/34913
TVBS精采,http://31.43.191.125:8080/restream/restream/34912
TVBS新闻台,http://31.43.191.125:8080/restream/restream/34783
TVBSASIA,http://31.43.191.125:8080/restream/restream/34561
TVBS,http://31.43.191.125:8080/restream/restream/34915
TVBS[760p],https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
大爱一,https://7612-5516-affc-d88b.kylintv.tv/live/daai_iphone.m3u8
东森财经,http://31.43.191.125:8080/restream/restream/34901
东森洋片,http://31.43.191.125:8080/restream/restream/34904
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰卫视香港,https://7612-5516-affc-d88b.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰卫视中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://31.43.191.125:8080/restream/restream/34887
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
靖天,http://31.43.191.125:8080/restream/restream/34841
靖天卡通台,http://31.43.191.125:8080/restream/restream/34842
靖天映画台,http://31.43.191.125:8080/restream/restream/34838
靖天映画台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
靖洋卡通台,http://31.43.191.125:8080/restream/restream/34834
龙华偶像台,http://31.43.191.125:8080/restream/restream/34830
龙华洋片,http://31.43.191.125:8080/restream/restream/34828
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
三立i新闻新闻台,http://31.43.191.125:8080/restream/restream/34909
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://31.43.191.125:8080/restream/restream/34879
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻台,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
纬来日本台,http://31.43.191.125:8080/restream/restream/34853
纬来育乐,http://31.43.191.125:8080/restream/restream/34849
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://31.43.191.125:8080/restream/restream/34897

2026/09/20 20:49更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
